,S/N,Joined Proctor on,Stage,Bootcamp,Score,% Score,% Completed,M1-S1 Correct,M1-S1 Wrong,M1-S1 Tries,M1-S2 Tries,M2-S1 Correct,M2-S1 Wrong,M2-S1 Tries,M2-S2 Tries,M3-S1 Correct,M3-S1 Wrong,M3-S1 Tries,M3-S2 Tries,M4-S1 Correct,M4-S1 Wrong,M4-S1 Tries,M4-S2 Tries,M5-S1 Correct,M5-S1 Wrong,M5-S1 Tries,M5-S2 Tries,M6-S1 Correct,M6-S1 Wrong,M6-S1 Tries,M6-S2 Tries,M7-S1 Correct,M7-S1 Wrong,M7-S1 Tries,M7-S2 Tries,M8-S1 Correct,M8-S1 Wrong,M8-S1 Tries,M8-S2 Tries,M9-S1 Correct,M9-S1 Wrong,M9-S1 Tries,M9-S2 Tries,M10-S1 Correct,M10-S1 Wrong,M10-S1 Tries,M10-S2 Tries
4964,4965,2016-02-19,Andela Proctor,False,157,0.785,100,5,1,1,0,8,2,2,0,0,3,3,1,14,2,2,1,4,0,0,14,4,0,0,1,5,1,1,0,5,5,5,0,17,2,2,0,34,9,9,1
4965,4966,2016-02-25,Andela Proctor,False,179,0.895,100,6,0,0,0,6,4,4,0,0,1,1,1,14,2,2,1,4,0,0,1,4,0,0,1,6,0,0,0,7,3,3,0,17,2,2,0,39,4,4,1
4966,4967,2016-02-22,Andela Proctor,False,129,0.645,60,3,3,3,0,7,3,3,0,0,2,2,2,12,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,13,6,6,0,35,8,8,0
4967,4968,2016-02-25,Andela Proctor,False,95,0.475,60,4,2,2,0,7,3,3,0,0,3,3,0,10,6,6,0,4,0,0,0,4,0,0,0,3,3,3,0,0,0,0,0,3,7,7,0,2,41,41,0
4968,4969,2016-02-25,Boot Camp Week 2,True,182,0.91,100,6,0,0,0,7,3,3,0,0,4,4,1,15,1,1,1,4,0,0,1,3,1,0,1,5,1,1,0,9,1,1,0,18,1,1,0,42,1,1,1
4969,4970,2016-02-25,Andela Proctor,False,147,0.735,66,3,3,3,0,8,2,2,0,0,3,3,0,15,1,1,0,4,0,0,0,4,0,0,0,3,3,3,0,8,2,2,0,16,3,3,0,41,2,2,0
4970,4971,2016-03-17,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,4972,2016-03-17,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,4973,2016-03-17,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,4974,2016-03-17,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,4975,2016-03-17,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4975,4976,2016-02-22,Andela Proctor,False,106,0.53,20,2,4,4,0,4,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,4977,2016-03-17,Andela Proctor,False,110,0.55,13,5,1,1,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4977,4978,2016-03-08,Andela Proctor,False,109,0.545,66,3,3,3,0,5,5,5,0,0,2,2,0,7,9,9,0,2,2,2,0,3,1,0,0,3,3,3,0,5,5,5,0,14,5,5,0,21,22,22,0
4978,4979,2016-03-17,Andela Proctor,False,103,0.515,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,4980,2016-03-18,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,4981,2016-03-18,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,4982,2016-03-18,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4982,4983,2016-03-18,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,4984,2016-03-18,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,4985,2016-03-17,Andela Proctor,False,102,0.51,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,4986,2016-02-22,Andela Proctor,False,111,0.555,20,4,2,2,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,4987,2016-03-17,Andela Proctor,False,104,0.52,13,3,3,3,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,4988,2016-03-17,Andela Proctor,False,107,0.535,20,2,4,4,0,4,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,4989,2016-03-17,Andela Proctor,False,110,0.55,33,4,2,2,0,6,4,4,0,0,4,4,0,6,10,10,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989,4990,2016-03-18,Andela Proctor,False,107,0.535,13,3,3,3,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,4991,2016-02-25,Andela Proctor,False,111,0.555,20,4,2,2,0,5,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,4992,2016-03-17,Andela Proctor,False,111,0.555,26,3,3,3,0,7,3,3,0,0,3,3,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,4993,2016-03-18,Andela Proctor,False,110,0.55,20,2,4,4,0,6,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,4994,2016-03-11,Offer,True,187,0.935,100,6,0,0,0,9,1,1,0,0,1,1,1,15,1,1,3,4,0,0,1,4,0,0,2,6,0,0,0,10,0,0,0,18,1,1,0,42,1,1,1
4994,4995,2016-03-18,Andela Proctor,False,112,0.56,20,4,2,2,0,8,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,4996,2016-03-18,Andela Proctor,False,105,0.525,13,4,2,2,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,4997,2016-03-17,Andela Proctor,False,109,0.545,20,2,4,4,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,4998,2016-03-18,Andela Proctor,False,105,0.525,13,1,5,5,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4998,4999,2016-02-25,Andela Proctor,False,105,0.525,66,3,3,3,0,4,6,6,0,0,2,2,0,6,10,10,0,4,0,0,0,4,0,0,0,2,4,4,0,5,5,5,0,12,7,7,0,19,24,24,1
4999,5000,2016-03-18,Andela Proctor,False,89,0.445,40,2,4,4,0,3,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,13,6,6,0,17,26,26,0
5000,5001,2016-03-17,Andela Proctor,False,108,0.54,20,1,5,5,0,6,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,5002,2016-03-20,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,5003,2016-03-17,Andela Proctor,False,111,0.555,20,3,3,3,0,8,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,5004,2016-03-18,Andela Proctor,False,122,0.61,33,2,4,4,0,8,2,2,0,0,0,0,1,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,5005,2016-02-25,Andela Proctor,False,110,0.55,20,1,5,5,0,8,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,5006,2016-02-22,Offer,True,161,0.805,100,6,0,0,0,8,2,2,0,0,3,3,1,13,3,3,1,4,0,0,13,4,0,0,1,6,0,0,0,7,3,3,0,17,2,2,0,34,9,9,1
5006,5007,2016-02-22,Andela Proctor,False,177,0.885,100,6,0,0,0,9,1,1,0,0,3,3,1,14,2,2,7,4,0,0,2,4,0,0,1,6,0,0,0,9,1,1,0,17,2,2,0,41,2,2,1
5007,5008,2016-02-22,Andela Proctor,False,91,0.455,60,2,4,4,0,6,4,4,0,0,4,4,0,0,0,0,0,2,2,2,0,4,0,0,0,3,3,3,0,4,6,6,0,5,14,14,0,11,32,32,0
5008,5009,2016-02-25,Andela Proctor,False,106,0.53,13,3,3,3,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5009,5010,2016-02-25,Andela Proctor,False,188,0.94,100,5,1,1,0,10,0,0,0,0,1,1,1,16,0,0,1,4,0,0,1,3,1,0,1,5,1,1,0,8,2,2,0,18,1,1,0,43,0,0,1
5010,5011,2016-03-17,Andela Proctor,False,108,0.54,20,2,4,4,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,5012,2016-02-22,Boot Camp Week 2,True,149,0.745,100,4,2,2,0,7,3,3,0,0,3,3,1,13,3,3,1,4,0,0,10,2,2,0,1,4,2,2,0,5,5,5,0,18,1,1,0,27,16,16,1
5012,5013,2016-02-22,Andela Proctor,False,116,0.58,66,4,2,2,0,5,5,5,0,0,2,2,0,7,9,9,3,4,0,0,0,4,0,0,0,4,2,2,0,4,6,6,0,13,6,6,0,25,18,18,0
5013,5014,2016-03-17,Andela Proctor,False,104,0.52,66,3,3,3,0,4,6,6,0,0,3,3,0,8,8,8,0,2,2,2,0,4,0,0,0,3,3,3,0,5,5,5,0,11,8,8,0,19,24,24,0
5014,5015,2016-02-22,Andela Proctor,False,111,0.555,20,4,2,2,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,5016,2016-03-08,Andela Proctor,False,110,0.55,66,3,3,3,0,5,5,5,0,0,2,2,0,9,7,7,0,3,1,1,0,3,1,0,0,3,3,3,0,3,7,7,0,13,6,6,0,22,21,21,0
5016,5017,2016-02-25,Andela Proctor,False,164,0.82,100,4,2,2,0,8,2,2,0,0,2,2,1,15,1,1,1,4,0,0,4,4,0,0,1,3,3,3,0,6,4,4,0,14,5,5,0,34,9,9,1
5017,5018,2016-03-22,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,5019,2016-03-08,Andela Proctor,False,111,0.555,20,4,2,2,0,6,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,5020,2016-02-25,Andela Proctor,False,138,0.69,60,5,1,1,0,8,2,2,0,0,2,2,0,11,5,5,0,4,0,0,0,4,0,0,0,6,0,0,0,5,5,5,0,12,7,7,0,0,0,0,0
5020,5021,2016-02-22,Andela Proctor,False,181,0.905,100,4,2,2,0,8,2,2,0,0,3,3,1,15,1,1,1,4,0,0,1,4,0,0,1,5,1,1,0,10,0,0,0,19,0,0,0,38,5,5,1
5021,5022,2016-03-18,Andela Proctor,False,112,0.56,20,5,1,1,0,5,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,5023,2016-02-25,Andela Proctor,False,169,0.845,100,5,1,1,0,8,2,2,0,0,2,2,1,13,3,3,6,4,0,0,1,4,0,0,2,5,1,1,0,7,3,3,0,18,1,1,0,36,7,7,1
5023,5024,2016-03-18,Andela Proctor,False,111,0.555,26,4,2,2,0,5,5,5,0,0,4,4,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5024,5025,2016-03-17,Andela Proctor,False,118,0.59,26,3,3,3,0,7,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,5026,2016-02-22,Andela Proctor,False,135,0.675,66,6,0,0,0,5,5,5,0,0,1,1,0,16,0,0,0,4,0,0,0,3,1,0,0,4,2,2,0,3,7,7,0,16,3,3,0,31,12,12,0
5026,5027,2016-02-25,Andela Proctor,False,107,0.535,66,3,3,3,0,3,7,7,0,0,3,3,0,9,7,7,0,2,2,2,0,4,0,0,0,2,4,4,0,8,2,2,0,13,6,6,0,18,25,25,0
5027,5028,2016-03-08,Andela Proctor,False,121,0.605,40,4,2,2,0,8,2,2,0,0,4,4,0,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,39,4,4,0
5028,5029,2016-02-22,Andela Proctor,False,187,0.935,100,6,0,0,0,7,3,3,0,0,1,1,1,16,0,0,1,4,0,0,1,3,1,0,1,6,0,0,0,10,0,0,0,18,1,1,0,41,2,2,1
5029,5030,2016-03-18,Andela Proctor,False,139,0.695,66,5,1,1,0,8,2,2,0,0,3,3,0,13,3,3,0,4,0,0,0,4,0,0,0,4,2,2,0,8,2,2,0,17,2,2,0,31,12,12,0
5030,5031,2016-02-22,Andela Proctor,False,108,0.54,13,4,2,2,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,5032,2016-02-22,Andela Proctor,False,90,0.45,66,1,5,5,0,4,6,6,0,0,2,2,0,6,10,10,0,3,1,1,0,3,1,0,0,1,5,5,0,2,8,8,0,11,8,8,0,13,30,30,0
5032,5033,2016-02-22,Face to Face,False,166,0.83,100,4,2,2,0,4,6,6,0,0,2,2,1,13,3,3,1,4,0,0,1,3,1,0,1,5,1,1,0,5,5,5,0,16,3,3,0,37,6,6,1
5033,5034,2016-02-19,Andela Proctor,False,102,0.51,66,3,3,3,0,4,6,6,0,0,3,3,0,11,5,5,0,2,2,2,0,2,2,0,0,0,6,6,0,3,7,7,0,11,8,8,0,21,22,22,0
5034,5035,2016-02-22,Andela Proctor,False,128,0.64,100,3,3,3,0,7,3,3,0,0,1,1,1,10,6,6,2,3,1,1,30,4,0,0,1,4,2,2,0,7,3,3,0,15,4,4,0,29,14,14,1
5035,5036,2016-02-22,Andela Proctor,False,177,0.885,100,4,2,2,0,8,2,2,0,0,3,3,1,11,5,5,1,4,0,0,2,4,0,0,1,4,2,2,0,9,1,1,0,18,1,1,0,42,1,1,1
5036,5037,2016-02-25,Andela Proctor,False,182,0.91,100,6,0,0,0,9,1,1,0,0,0,0,1,13,3,3,1,4,0,0,4,4,0,0,1,5,1,1,0,9,1,1,0,18,1,1,0,40,3,3,1
5037,5038,2016-02-22,Andela Proctor,False,103,0.515,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,5039,2016-02-22,Face to Face,False,175,0.875,100,5,1,1,0,6,4,4,0,0,1,1,2,15,1,1,1,4,0,0,1,3,1,0,1,4,2,2,0,8,2,2,0,16,3,3,0,39,4,4,1
5039,5040,2016-03-18,Andela Proctor,False,108,0.54,20,2,4,4,0,4,6,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,5041,2016-02-25,Boot Camp Week 2,True,184,0.92,100,5,1,1,0,7,3,3,0,0,2,2,1,16,0,0,1,3,1,1,1,4,0,0,1,3,3,3,0,10,0,0,0,19,0,0,0,42,1,1,1
5041,5042,2016-03-08,Andela Proctor,False,108,0.54,20,3,3,3,0,4,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,5043,2016-03-11,Andela Proctor,False,109,0.545,13,4,2,2,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,5044,2016-02-22,Andela Proctor,False,142,0.71,66,4,2,2,0,7,3,3,0,0,2,2,0,12,4,4,0,4,0,0,0,4,0,0,0,6,0,0,0,10,0,0,0,15,4,4,0,34,9,9,0
5044,5045,2016-02-25,Andela Proctor,False,114,0.57,20,4,2,2,0,9,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,5046,2016-02-22,Andela Proctor,False,138,0.69,66,3,3,3,0,4,6,6,0,0,2,2,0,15,1,1,1,3,1,1,0,3,1,0,0,0,6,6,0,10,0,0,0,18,1,1,0,36,7,7,1
5046,5047,2016-03-28,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,5048,2016-03-28,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5048,5049,2016-03-28,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,5050,2016-03-28,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050,5051,2016-03-28,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,5052,2016-03-28,Andela Proctor,False,107,0.535,20,0,6,6,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5052,5053,2016-02-22,Plum.io,False,179,0.895,100,5,1,1,0,9,1,1,0,0,3,3,2,15,1,1,1,4,0,0,1,4,0,0,1,5,1,1,0,8,2,2,0,19,0,0,0,39,4,4,3
5053,5054,2016-03-28,Andela Proctor,False,101,0.505,6,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,5055,2016-03-28,Andela Proctor,False,105,0.525,13,1,5,5,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,5056,2016-02-19,Andela Proctor,False,126,0.63,66,3,3,3,0,9,1,1,0,0,3,3,0,13,3,3,0,3,1,1,0,3,1,0,0,3,3,3,0,3,7,7,0,15,4,4,0,29,14,14,0
5056,5057,2016-03-28,Andela Proctor,False,112,0.56,20,2,4,4,0,7,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,5058,2016-03-28,Andela Proctor,False,117,0.585,20,5,1,1,0,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058,5059,2016-03-08,Andela Proctor,False,151,0.755,100,4,2,2,0,7,3,3,0,0,4,4,1,0,0,4,7,4,0,0,1,4,0,0,1,4,2,2,0,8,2,2,0,15,4,4,0,26,17,17,1
5059,5060,2016-02-22,Andela Proctor,False,175,0.875,100,6,0,0,0,9,1,1,0,0,1,1,1,15,1,1,1,4,0,0,2,4,0,0,1,5,1,1,0,9,1,1,0,12,7,7,0,36,7,7,1
5060,5061,2016-02-25,Bootcamp Scheduling,True,181,0.905,100,6,0,0,0,8,2,2,0,0,0,0,1,15,1,1,1,4,0,0,1,4,0,0,1,4,2,2,0,10,0,0,0,17,2,2,0,36,7,7,1
5061,5062,2016-02-22,Andela Proctor,False,134,0.67,60,3,3,3,0,7,3,3,0,0,2,2,0,12,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0,8,2,2,0,14,5,5,0,36,7,7,0
5062,5063,2016-02-22,Andela Proctor,False,122,0.61,66,3,3,3,0,3,7,7,0,0,2,2,0,12,4,4,0,4,0,0,0,4,0,0,0,5,1,1,0,5,5,5,0,14,5,5,0,26,17,17,0
5063,5064,2016-03-18,Andela Proctor,False,105,0.525,20,2,4,4,0,4,6,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,5065,2016-02-25,Bootcamp Week 1,True,185,0.925,100,5,1,1,0,7,3,3,0,0,0,0,1,14,2,2,1,4,0,0,1,3,1,0,1,6,0,0,0,10,0,0,0,17,2,2,0,42,1,1,1
5065,5066,2016-02-22,Andela Proctor,False,140,0.7,66,5,1,1,0,4,6,6,0,0,4,4,0,15,1,1,0,3,1,1,0,3,1,0,1,0,0,0,0,7,3,3,0,17,2,2,0,37,6,6,0
5066,5067,2016-03-28,Andela Proctor,False,109,0.545,20,4,2,2,0,5,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,5068,2016-02-22,Andela Proctor,False,105,0.525,20,2,4,4,0,4,6,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
